"gene","id","cell","cor","p_adj","rsq","cor_idx","sig","mincor","mincor_idx"
"2310042E22Rik","484","Th1_ThMix",0.229045163364241,7.08091282265979e-05,0.527375426394671,0.770954836635759,"ns",0.0783749188870689,0.921625081112931
"2310042E22Rik","484","Th2_ThMix",0.0783749188870689,7.08091282265979e-05,0.527375426394671,0.921625081112931,"ns",0.0783749188870689,0.921625081112931
"2310042E22Rik","484","Th1_Th0",0.218748954861706,7.08091282265979e-05,0.527375426394671,0.781251045138294,"ns",0.0783749188870689,0.921625081112931
"2310042E22Rik","484","Th2_Th0",0.21955179200171,7.08091282265979e-05,0.527375426394671,0.78044820799829,"ns",0.0783749188870689,0.921625081112931
"2310042E22Rik","484","Th1_Th2",0.569071761909605,7.08091282265979e-05,0.527375426394671,0.430928238090395,"ns",0.0783749188870689,0.921625081112931
"Porcn","486","Th1_ThMix",0.648737509326268,2.09078589597824e-11,0.789706135403431,0.351262490673732,"sig",0.39681334004259,0.60318665995741
"Porcn","486","Th2_ThMix",0.843239418656168,2.09078589597824e-11,0.789706135403431,0.156760581343832,"sig",0.39681334004259,0.60318665995741
"Porcn","486","Th1_Th0",0.39681334004259,2.09078589597824e-11,0.789706135403431,0.60318665995741,"sig",0.39681334004259,0.60318665995741
"Porcn","486","Th2_Th0",0.573661397605095,2.09078589597824e-11,0.789706135403431,0.426338602394905,"sig",0.39681334004259,0.60318665995741
"Porcn","486","Th1_Th2",0.58946648296569,2.09078589597824e-11,0.789706135403431,0.41053351703431,"sig",0.39681334004259,0.60318665995741
"Nfic","490","Th1_ThMix",-0.0840316410980836,0.000137347969525519,0.429100745759081,1.08403164109808,"ns",-0.0840316410980836,1.08403164109808
"Nfic","490","Th2_ThMix",0.379637625602746,0.000137347969525519,0.429100745759081,0.620362374397254,"ns",-0.0840316410980836,1.08403164109808
"Nfic","490","Th1_Th0",0.287703241969142,0.000137347969525519,0.429100745759081,0.712296758030858,"ns",-0.0840316410980836,1.08403164109808
"Nfic","490","Th2_Th0",0.649902559871748,0.000137347969525519,0.429100745759081,0.350097440128252,"ns",-0.0840316410980836,1.08403164109808
"Nfic","490","Th1_Th2",0.489043008203672,0.000137347969525519,0.429100745759081,0.510956991796328,"ns",-0.0840316410980836,1.08403164109808
"Hapln4","497","Th1_ThMix",0.671645431449384,1.0069586561744e-05,0.581893429188958,0.328354568550616,"ns",0.274778006568046,0.725221993431954
"Hapln4","497","Th2_ThMix",0.917758851707491,1.0069586561744e-05,0.581893429188958,0.0822411482925093,"ns",0.274778006568046,0.725221993431954
"Hapln4","497","Th1_Th0",0.274778006568046,1.0069586561744e-05,0.581893429188958,0.725221993431954,"ns",0.274778006568046,0.725221993431954
"Hapln4","497","Th2_Th0",0.508152265800722,1.0069586561744e-05,0.581893429188958,0.491847734199278,"ns",0.274778006568046,0.725221993431954
"Hapln4","497","Th1_Th2",0.722190989360146,1.0069586561744e-05,0.581893429188958,0.277809010639854,"ns",0.274778006568046,0.725221993431954
"Akt3","504","Th1_ThMix",0.805252934118628,4.57418128225368e-06,0.661365310194867,0.194747065881372,"ns",0.700898592854269,0.299101407145731
"Akt3","504","Th2_ThMix",0.984188713496677,4.57418128225368e-06,0.661365310194867,0.0158112865033229,"ns",0.700898592854269,0.299101407145731
"Akt3","504","Th1_Th0",0.871987004144015,4.57418128225368e-06,0.661365310194867,0.128012995855985,"ns",0.700898592854269,0.299101407145731
"Akt3","504","Th2_Th0",0.700898592854269,4.57418128225368e-06,0.661365310194867,0.299101407145731,"ns",0.700898592854269,0.299101407145731
"Akt3","504","Th1_Th2",0.775343314530174,4.57418128225368e-06,0.661365310194867,0.224656685469826,"ns",0.700898592854269,0.299101407145731
"Ermap","505","Th1_ThMix",-0.105964450260288,9.42393228143788e-05,0.552346094317976,1.10596445026029,"ns",-0.214555836400054,1.21455583640005
"Ermap","505","Th2_ThMix",-0.214555836400054,9.42393228143788e-05,0.552346094317976,1.21455583640005,"ns",-0.214555836400054,1.21455583640005
"Ermap","505","Th1_Th0",0.438915132146221,9.42393228143788e-05,0.552346094317976,0.561084867853779,"ns",-0.214555836400054,1.21455583640005
"Ermap","505","Th2_Th0",0.37024953904795,9.42393228143788e-05,0.552346094317976,0.62975046095205,"ns",-0.214555836400054,1.21455583640005
"Ermap","505","Th1_Th2",0.0174308062898816,9.42393228143788e-05,0.552346094317976,0.982569193710118,"ns",-0.214555836400054,1.21455583640005
"2210412D01Rik","506","Th1_ThMix",0.87210473894028,5.75024837755525e-10,0.891265131610685,0.12789526105972,"sig",0.613571664955589,0.386428335044411
"2210412D01Rik","506","Th2_ThMix",0.894722236575339,5.75024837755525e-10,0.891265131610685,0.105277763424661,"sig",0.613571664955589,0.386428335044411
"2210412D01Rik","506","Th1_Th0",0.646218102942661,5.75024837755525e-10,0.891265131610685,0.353781897057339,"sig",0.613571664955589,0.386428335044411
"2210412D01Rik","506","Th2_Th0",0.613571664955589,5.75024837755525e-10,0.891265131610685,0.386428335044411,"sig",0.613571664955589,0.386428335044411
"2210412D01Rik","506","Th1_Th2",0.8980813582777,5.75024837755525e-10,0.891265131610685,0.1019186417223,"sig",0.613571664955589,0.386428335044411
"Phtf1","519","Th1_ThMix",0.215796159417794,1.74502667205589e-11,0.866054861336748,0.784203840582206,"sig",0.157668003307961,0.842331996692039
"Phtf1","519","Th2_ThMix",0.833689864841289,1.74502667205589e-11,0.866054861336748,0.166310135158711,"sig",0.157668003307961,0.842331996692039
"Phtf1","519","Th1_Th0",0.771729183153982,1.74502667205589e-11,0.866054861336748,0.228270816846018,"sig",0.157668003307961,0.842331996692039
"Phtf1","519","Th2_Th0",0.277420127884893,1.74502667205589e-11,0.866054861336748,0.722579872115107,"sig",0.157668003307961,0.842331996692039
"Phtf1","519","Th1_Th2",0.157668003307961,1.74502667205589e-11,0.866054861336748,0.842331996692039,"sig",0.157668003307961,0.842331996692039
"Lcn12","531","Th1_ThMix",0.575927765591726,7.53942780872121e-06,0.516350982088136,0.424072234408274,"ns",-0.0347804702104728,1.03478047021047
"Lcn12","531","Th2_ThMix",0.440764530044541,7.53942780872121e-06,0.516350982088136,0.559235469955459,"ns",-0.0347804702104728,1.03478047021047
"Lcn12","531","Th1_Th0",0.76124206097373,7.53942780872121e-06,0.516350982088136,0.23875793902627,"ns",-0.0347804702104728,1.03478047021047
"Lcn12","531","Th2_Th0",-0.0347804702104728,7.53942780872121e-06,0.516350982088136,1.03478047021047,"ns",-0.0347804702104728,1.03478047021047
"Lcn12","531","Th1_Th2",0.267310881642592,7.53942780872121e-06,0.516350982088136,0.732689118357408,"ns",-0.0347804702104728,1.03478047021047
"Sgcb","541","Th1_ThMix",0.461597132304951,7.33289191025235e-12,0.858341061842061,0.538402867695049,"sig",0.363278125968333,0.636721874031667
"Sgcb","541","Th2_ThMix",0.906396965196809,7.33289191025235e-12,0.858341061842061,0.0936030348031908,"sig",0.363278125968333,0.636721874031667
"Sgcb","541","Th1_Th0",0.741722308061409,7.33289191025235e-12,0.858341061842061,0.258277691938591,"sig",0.363278125968333,0.636721874031667
"Sgcb","541","Th2_Th0",0.363278125968333,7.33289191025235e-12,0.858341061842061,0.636721874031667,"sig",0.363278125968333,0.636721874031667
"Sgcb","541","Th1_Th2",0.570670882839272,7.33289191025235e-12,0.858341061842061,0.429329117160728,"sig",0.363278125968333,0.636721874031667
"Il11ra1","544","Th1_ThMix",0.886492112402716,3.90495265199551e-08,0.775272439166897,0.113507887597284,"ns",0.785200335079353,0.214799664920647
"Il11ra1","544","Th2_ThMix",0.962639038810561,3.90495265199551e-08,0.775272439166897,0.0373609611894391,"ns",0.785200335079353,0.214799664920647
"Il11ra1","544","Th1_Th0",0.985749324764673,3.90495265199551e-08,0.775272439166897,0.0142506752353269,"ns",0.785200335079353,0.214799664920647
"Il11ra1","544","Th2_Th0",0.785200335079353,3.90495265199551e-08,0.775272439166897,0.214799664920647,"ns",0.785200335079353,0.214799664920647
"Il11ra1","544","Th1_Th2",0.8071717393844,3.90495265199551e-08,0.775272439166897,0.1928282606156,"ns",0.785200335079353,0.214799664920647
"Mcl1","546","Th1_ThMix",0.799073866015865,4.07635682303025e-16,0.933589839718052,0.200926133984135,"ns",0.799073866015865,0.200926133984135
"Mcl1","546","Th2_ThMix",0.974731899194881,4.07635682303025e-16,0.933589839718052,0.0252681008051191,"ns",0.799073866015865,0.200926133984135
"Mcl1","546","Th1_Th0",0.977754357713389,4.07635682303025e-16,0.933589839718052,0.0222456422866105,"ns",0.799073866015865,0.200926133984135
"Mcl1","546","Th2_Th0",0.822214375204079,4.07635682303025e-16,0.933589839718052,0.177785624795921,"ns",0.799073866015865,0.200926133984135
"Mcl1","546","Th1_Th2",0.828304165027008,4.07635682303025e-16,0.933589839718052,0.171695834972992,"ns",0.799073866015865,0.200926133984135
"Rnf185","548","Th1_ThMix",0.667315438243062,7.50056342789668e-09,0.731299167023033,0.332684561756938,"sig",0.667315438243062,0.332684561756938
"Rnf185","548","Th2_ThMix",0.772943554668727,7.50056342789668e-09,0.731299167023033,0.227056445331273,"sig",0.667315438243062,0.332684561756938
"Rnf185","548","Th1_Th0",0.763640445500811,7.50056342789668e-09,0.731299167023033,0.236359554499189,"sig",0.667315438243062,0.332684561756938
"Rnf185","548","Th2_Th0",0.906498838209556,7.50056342789668e-09,0.731299167023033,0.0935011617904438,"sig",0.667315438243062,0.332684561756938
"Rnf185","548","Th1_Th2",0.717403280075462,7.50056342789668e-09,0.731299167023033,0.282596719924538,"sig",0.667315438243062,0.332684561756938
"Unc119","601","Th1_ThMix",0.944413677417825,2.42607187526342e-19,0.974681904826279,0.055586322582175,"ns",0.925346748099696,0.0746532519003043
"Unc119","601","Th2_ThMix",0.971707962253368,2.42607187526342e-19,0.974681904826279,0.028292037746632,"ns",0.925346748099696,0.0746532519003043
"Unc119","601","Th1_Th0",0.925346748099696,2.42607187526342e-19,0.974681904826279,0.0746532519003043,"ns",0.925346748099696,0.0746532519003043
"Unc119","601","Th2_Th0",0.95457831188251,2.42607187526342e-19,0.974681904826279,0.0454216881174898,"ns",0.925346748099696,0.0746532519003043
"Unc119","601","Th1_Th2",0.980290955547501,2.42607187526342e-19,0.974681904826279,0.0197090444524989,"ns",0.925346748099696,0.0746532519003043
"Gsdmdc1","629","Th1_ThMix",0.716401639145424,2.01444758450136e-12,0.896916433053964,0.283598360854576,"sig",0.647200088336975,0.352799911663025
"Gsdmdc1","629","Th2_ThMix",0.764679219574527,2.01444758450136e-12,0.896916433053964,0.235320780425473,"sig",0.647200088336975,0.352799911663025
"Gsdmdc1","629","Th1_Th0",0.931234346122967,2.01444758450136e-12,0.896916433053964,0.0687656538770335,"sig",0.647200088336975,0.352799911663025
"Gsdmdc1","629","Th2_Th0",0.732572420274619,2.01444758450136e-12,0.896916433053964,0.267427579725381,"sig",0.647200088336975,0.352799911663025
"Gsdmdc1","629","Th1_Th2",0.647200088336975,2.01444758450136e-12,0.896916433053964,0.352799911663025,"sig",0.647200088336975,0.352799911663025
"Rffl","632","Th1_ThMix",0.419512418798924,6.97850493377252e-05,0.450849222673079,0.580487581201076,"ns",0.110952307666807,0.889047692333193
"Rffl","632","Th2_ThMix",0.354497489734393,6.97850493377252e-05,0.450849222673079,0.645502510265606,"ns",0.110952307666807,0.889047692333193
"Rffl","632","Th1_Th0",0.859538110275287,6.97850493377252e-05,0.450849222673079,0.140461889724713,"ns",0.110952307666807,0.889047692333193
"Rffl","632","Th2_Th0",0.110952307666807,6.97850493377252e-05,0.450849222673079,0.889047692333193,"ns",0.110952307666807,0.889047692333193
"Rffl","632","Th1_Th2",0.239192251985068,6.97850493377252e-05,0.450849222673079,0.760807748014932,"ns",0.110952307666807,0.889047692333193
"Usp44","641","Th1_ThMix",0.714200184518702,1.98213730437481e-06,0.652156527661563,0.285799815481298,"ns",0.272677791160702,0.727322208839298
"Usp44","641","Th2_ThMix",0.777506327103194,1.98213730437481e-06,0.652156527661563,0.222493672896806,"ns",0.272677791160702,0.727322208839298
"Usp44","641","Th1_Th0",0.436968669963914,1.98213730437481e-06,0.652156527661563,0.563031330036086,"ns",0.272677791160702,0.727322208839298
"Usp44","641","Th2_Th0",0.272677791160702,1.98213730437481e-06,0.652156527661563,0.727322208839298,"ns",0.272677791160702,0.727322208839298
"Usp44","641","Th1_Th2",0.670985846232864,1.98213730437481e-06,0.652156527661563,0.329014153767136,"ns",0.272677791160702,0.727322208839298
"Gbp3","668","Th1_ThMix",0.276782285182215,1.86170748554757e-05,0.597737725212734,0.723217714817785,"ns",-0.35480085891893,1.35480085891893
"Gbp3","668","Th2_ThMix",0.863386370682088,1.86170748554757e-05,0.597737725212734,0.136613629317912,"ns",-0.35480085891893,1.35480085891893
"Gbp3","668","Th1_Th0",0.794542196946798,1.86170748554757e-05,0.597737725212734,0.205457803053202,"ns",-0.35480085891893,1.35480085891893
"Gbp3","668","Th2_Th0",-0.35480085891893,1.86170748554757e-05,0.597737725212734,1.35480085891893,"ns",-0.35480085891893,1.35480085891893
"Gbp3","668","Th1_Th2",-0.0205090274435926,1.86170748554757e-05,0.597737725212734,1.02050902744359,"ns",-0.35480085891893,1.35480085891893
"Tspan8","675","Th1_ThMix",0.630547138296736,1.63742622406768e-26,0.992256986891305,0.369452861703264,"sig",-0.132729649703408,1.13272964970341
"Tspan8","675","Th2_ThMix",0.995302322937736,1.63742622406768e-26,0.992256986891305,0.00469767706226365,"sig",-0.132729649703408,1.13272964970341
"Tspan8","675","Th1_Th0",-0.132729649703408,1.63742622406768e-26,0.992256986891305,1.13272964970341,"sig",-0.132729649703408,1.13272964970341
"Tspan8","675","Th2_Th0",0.356155829472121,1.63742622406768e-26,0.992256986891305,0.643844170527879,"sig",-0.132729649703408,1.13272964970341
"Tspan8","675","Th1_Th2",0.597560832471003,1.63742622406768e-26,0.992256986891305,0.402439167528997,"sig",-0.132729649703408,1.13272964970341
"Wipi1","677","Th1_ThMix",0.788144042891366,1.64928684796931e-07,0.728650216161542,0.211855957108634,"sig",0.526214045803922,0.473785954196078
"Wipi1","677","Th2_ThMix",0.906726601762574,1.64928684796931e-07,0.728650216161542,0.0932733982374262,"sig",0.526214045803922,0.473785954196078
"Wipi1","677","Th1_Th0",0.526214045803922,1.64928684796931e-07,0.728650216161542,0.473785954196078,"sig",0.526214045803922,0.473785954196078
"Wipi1","677","Th2_Th0",0.791839052936642,1.64928684796931e-07,0.728650216161542,0.208160947063358,"sig",0.526214045803922,0.473785954196078
"Wipi1","677","Th1_Th2",0.72432697080338,1.64928684796931e-07,0.728650216161542,0.27567302919662,"sig",0.526214045803922,0.473785954196078
"Aco2","680","Th1_ThMix",0.626842347494682,4.61172957270693e-09,0.805539237799591,0.373157652505318,"sig",0.623681871332555,0.376318128667445
"Aco2","680","Th2_ThMix",0.623681871332555,4.61172957270693e-09,0.805539237799591,0.376318128667445,"sig",0.623681871332555,0.376318128667445
"Aco2","680","Th1_Th0",0.668819125866358,4.61172957270693e-09,0.805539237799591,0.331180874133642,"sig",0.623681871332555,0.376318128667445
"Aco2","680","Th2_Th0",0.917540885297072,4.61172957270693e-09,0.805539237799591,0.0824591147029279,"sig",0.623681871332555,0.376318128667445
"Aco2","680","Th1_Th2",0.749725329587353,4.61172957270693e-09,0.805539237799591,0.250274670412647,"sig",0.623681871332555,0.376318128667445
"Mtap6","683","Th1_ThMix",-0.204191521398501,7.43761568015023e-16,0.972010519206314,1.2041915213985,"sig",-0.204191521398501,1.2041915213985
"Mtap6","683","Th2_ThMix",0.219674016655455,7.43761568015023e-16,0.972010519206314,0.780325983344545,"sig",-0.204191521398501,1.2041915213985
"Mtap6","683","Th1_Th0",0.939155746615653,7.43761568015023e-16,0.972010519206314,0.0608442533843471,"sig",-0.204191521398501,1.2041915213985
"Mtap6","683","Th2_Th0",-0.0340436793004563,7.43761568015023e-16,0.972010519206314,1.03404367930046,"sig",-0.204191521398501,1.2041915213985
"Mtap6","683","Th1_Th2",0.178661904461935,7.43761568015023e-16,0.972010519206314,0.821338095538065,"sig",-0.204191521398501,1.2041915213985
"Amacr","692","Th1_ThMix",0.100445771037854,0.000924619218975576,0.599356485459169,0.899554228962146,"ns",-0.311046655974088,1.31104665597409
"Amacr","692","Th2_ThMix",0.255807275231697,0.000924619218975576,0.599356485459169,0.744192724768303,"ns",-0.311046655974088,1.31104665597409
"Amacr","692","Th1_Th0",-0.147594806300337,0.000924619218975576,0.599356485459169,1.14759480630034,"ns",-0.311046655974088,1.31104665597409
"Amacr","692","Th2_Th0",-0.311046655974088,0.000924619218975576,0.599356485459169,1.31104665597409,"ns",-0.311046655974088,1.31104665597409
"Amacr","692","Th1_Th2",0.527187831187364,0.000924619218975576,0.599356485459169,0.472812168812636,"ns",-0.311046655974088,1.31104665597409
"Cd86","696","Th1_ThMix",0.565107150154999,1.17260964838463e-08,0.792886483484367,0.434892849845001,"sig",0.212575215115088,0.787424784884912
"Cd86","696","Th2_ThMix",0.978496790589697,1.17260964838463e-08,0.792886483484367,0.0215032094103028,"sig",0.212575215115088,0.787424784884912
"Cd86","696","Th1_Th0",0.823962356570819,1.17260964838463e-08,0.792886483484367,0.176037643429181,"sig",0.212575215115088,0.787424784884912
"Cd86","696","Th2_Th0",0.212575215115088,1.17260964838463e-08,0.792886483484367,0.787424784884912,"sig",0.212575215115088,0.787424784884912
"Cd86","696","Th1_Th2",0.59024446510549,1.17260964838463e-08,0.792886483484367,0.40975553489451,"sig",0.212575215115088,0.787424784884912
"Slc39a3","704","Th1_ThMix",0.457243025712138,3.16218138161698e-05,0.515069483710812,0.542756974287862,"ns",-0.147649255821202,1.1476492558212
"Slc39a3","704","Th2_ThMix",0.628367230116362,3.16218138161698e-05,0.515069483710812,0.371632769883638,"ns",-0.147649255821202,1.1476492558212
"Slc39a3","704","Th1_Th0",-0.147649255821202,3.16218138161698e-05,0.515069483710812,1.1476492558212,"ns",-0.147649255821202,1.1476492558212
"Slc39a3","704","Th2_Th0",0.431388859389765,3.16218138161698e-05,0.515069483710812,0.568611140610235,"ns",-0.147649255821202,1.1476492558212
"Slc39a3","704","Th1_Th2",0.440812562113807,3.16218138161698e-05,0.515069483710812,0.559187437886193,"ns",-0.147649255821202,1.1476492558212
"Gba","741","Th1_ThMix",0.818732706888989,6.48539555179585e-12,0.900900834184578,0.181267293111011,"ns",0.711834310121575,0.288165689878425
"Gba","741","Th2_ThMix",0.767084847892029,6.48539555179585e-12,0.900900834184578,0.232915152107971,"ns",0.711834310121575,0.288165689878425
