"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.723287600133061,0.901187226591057,0.624598544332145,0.746541776897717,0.657025451410311,0.85293646438255,"Gsdmdc1"
0.289834916240589,0.84657366615922,0.399271227613697,0.151694423766353,0.386545165351833,0.25870634143716,"Rffl"
0.825003856264124,0.965255158238265,0.845367808920373,0.853107398125384,0.867781678272197,0.819108981397966,"Tyk2"
0.597548731848673,0.455529378880218,0.714982968631525,0.259126904645442,0.748080506198567,0.712666188332325,"Usp44"
0.0170386591121818,0.0417516069204944,-0.15384201090097,0.73435702637168,-0.390302481534842,-0.121102181410987,"Bcl2l14"
0.757266591980131,0.94806294355545,0.804488578663671,0.823832040787188,0.860961909244854,0.828192705258767,"Rbpms2"
0.693339508172936,0.91110466074085,0.862560330452922,0.886544204883194,0.885684982852966,0.905782956345433,"Samd8"
0.226551703672219,0.371231692763809,0.0145314007427448,-0.436694015852509,0.339463819239645,0.0127074365877993,"Gkn1"
0.475722537092034,0.791771247973357,0.630391361110038,0.637343300805639,0.89277775130158,0.770584918457329,"Snx8"
-0.179102764661138,0.775655921661516,0.412136701520011,-0.480403319696645,0.716614358844876,-0.00268653239645202,"Gbp3"
0.887426088234339,0.850908900317034,0.935052638872112,0.809271469493579,0.920469484279846,0.915172347338684,"Smarce1"
0.72559719941805,0.796027694208503,0.503480621535443,0.806328903402434,0.687484955067931,0.752904511621157,"Mlh3"
0.502907927821128,-0.143050297352436,0.562636880645329,0.471458474874731,0.987943536835218,0.360135541160588,"Tspan8"
0.72623026758617,0.518566459813371,0.789072485272802,0.740766918551685,0.938022266660633,0.596602273934994,"Wipi1"
0.958523081232455,0.9299349012059,0.961277946098185,0.93043344528842,0.976103476202828,0.927605956798312,"Prrg3"
0.824101467722529,0.782833185038672,0.726573071061551,0.939796841883094,0.72517299411248,0.704399591636506,"Aco2"
0.216734531265867,0.900267300689158,-0.23687319079675,-0.0567052357205237,0.228788691518745,-0.0622121637534297,"Mtap6"
0.914776109572129,0.657563624873673,0.677477613225793,0.563569186884531,0.65338497411105,0.946837171268624,"Vbp1"
0.929347465793807,0.846022462749607,0.973649345677526,0.887694644520945,0.912142073476688,0.881070825731272,"Dcakd"
0.249957438430069,0.443613155606947,-0.0363987441105323,0.40685022619548,0.33552879675514,-0.0148733313973762,"Olfr1347"
0.542717196398983,-0.171129726754376,0.116799863004415,-0.296297802620969,0.271524359318045,-0.0421821471639001,"Amacr"
0.920311527703911,0.785968001213393,0.865777784387878,0.82295167073525,0.893365398251648,0.919400002417616,"Pip4k2c"
0.516436256522571,0.755237501802563,0.42105398966757,0.647416017195119,-0.106403723405989,0.399495381225585,"Pstpip2"
0.493943466890948,0.887761509737005,0.455551675182023,0.185419785012709,0.989088935134967,0.168657913225717,"Cd86"
0.390959395077648,-0.166124425435982,0.406496058647135,0.446909997459832,0.625891241725342,-0.110579641853036,"Slc39a3"
0.715589528715509,0.842468880297052,0.672868309188108,0.755240055333301,0.848013302831792,0.779831439588677,"EG545370"
0.77655999881496,0.68577258401194,0.570273681795258,0.84707583131092,0.706365786178413,0.489661434537432,"Fbxo3"
0.89821898729222,0.942312993607381,0.936836752019501,0.900606331625907,0.933569817236382,0.889764361461145,"Hsd17b10"
0.125561365979102,0.193310934958341,0.39202515811438,0.382127485723068,-0.216503401186617,-0.0285000604807097,"Gucy1a3"
0.396467753644035,0.275278990968206,0.103727305324382,0.265684204477784,-0.164790250451097,0.302149167127527,"Magea3"
0.979643092434649,0.967544952236168,0.95840328698446,0.941518480057473,0.952823743930164,0.98118902028127,"Akr1e1"
0.989654196110891,0.990054864675273,0.781871859586204,0.967671871506725,0.836486444476632,0.749887202710286,"EG330503"
0.945539764760479,0.961776801336034,0.903576613743827,0.885027557252889,0.886371086257952,0.863853415684718,"Slco3a1"
0.901377147728063,0.954545095919346,0.912552966079171,0.836242916980078,0.92603076485947,0.867487438550913,"9830163H01Rik"
-0.458698797854657,0.396297650500547,-0.135359722579804,-0.529614202621573,-0.236484542198432,0.444785916025882,"Tmc1"
0.889191272673273,0.78012833606216,0.802254034784876,0.739928637345933,0.767475483570004,0.907054650829559,"Gba"
0.95406974732432,0.609936625992421,0.848462798480277,0.652026488861024,0.904931116287523,0.73918964392406,"Spg7"
0.792656950753345,0.843903515043246,0.770625214871169,0.686878363134091,0.627804674565543,0.851410610796289,"Hmga1"
0.949792977667534,0.820121782483429,0.491284934484296,0.810671571603369,0.619509097405685,0.666288654135749,"2310007F21Rik"
0.904748740420202,0.938509920926587,0.857885633545924,0.965912865957559,0.886700856326864,0.955108781282972,"Wiz"
0.68014801506038,0.47204918528353,0.447321908731565,0.234498079632677,0.373910042074866,0.301173080127839,"Zfp410"
0.915287392876157,-0.340031901035762,-0.222857763723269,-0.175135920195565,-0.275286680021096,-0.0370024445418804,"Fip1l1"
0.38843891522516,0.941625988789665,0.655728669020146,0.298454472872371,0.88129262738362,0.565927044284691,"Sfxn2"
0.816690694115554,0.485881005057467,0.70036576052827,0.449639225209654,0.567525569807464,0.531406928231126,"Dpp8"
0.959761052586563,0.888766605915428,0.949834995446198,0.913287108848084,0.967464913111664,0.828186280821603,"Prpf31"
0.943659943146814,0.878328822108851,0.908103399990413,0.951843210880103,0.922675696476217,0.926082868450804,"Negr1"
0.67269649365148,0.814064907276051,0.723824176385731,0.462571424318424,0.503285130553142,0.235499341896878,"Elmo2"
0.964596726803923,0.909997361534281,0.921048590347681,0.900139968016185,0.841318231756309,0.937413940338768,"Elmo1"
0.812301311644074,0.907459776684997,0.813057394262261,0.875313311228181,0.943344127062681,0.877979174143077,"9130221H12Rik"
0.284837980860236,0.747861591217572,0.0941313991884819,0.717013245608585,0.897902055426578,0.528428870481698,"Zkscan6"
0.932218738214254,0.948434725769374,0.72609217183225,0.928796645889136,0.78174032393448,0.772649739345653,"Gprk6"
-0.117700261067825,0.274791160176546,0.0720417144194869,0.177888796059541,0.25676570333342,0.596630908918391,"Olfr982"
0.882251922284041,0.905401372004394,0.919907673272537,0.897660219575313,0.986384887184342,0.93150972617171,"Ndufv1"
0.905010266223912,0.917615827754643,0.746896666833463,0.943112652027956,0.735299860186576,0.760282987092569,"Ccm2"
0.717235012931625,-0.192704771273712,0.105076166896173,-0.239858428387839,0.337395519166826,0.00804597656437202,"Flt4"
0.929034214706606,0.895412525452341,0.776323431067746,0.784296032639785,0.72255323241917,0.82669385201871,"Pdcd1"
0.964696770861588,0.992936552345923,0.989702040296101,0.944914823791936,0.985822432214632,0.977498555269222,"Txnip"
0.421466663098892,0.889657021981432,0.424758703678069,0.711021496382991,0.432899333988245,0.548757163959658,"Adar"
0.311000823074994,0.445880762821489,0.514015402761984,0.355867688344649,0.281325272976909,0.724440068412071,"Spock2"
0.154108090740699,0.473479137806465,0.378255923060557,0.367415906748603,0.0905330265102259,0.483923178180146,"Pik3r5"
0.440005240610881,-0.461842493131028,-0.340011441398338,-0.108129488321966,-0.189670579566716,0.348521517263969,"Abcd2"
-0.694717953425835,-0.0857439825105253,0.265522869726567,-0.185133063046207,-0.375451564993536,-0.236098062108663,"Ntf5"
0.325137948464816,0.269490433026769,0.195322116524346,0.538446359884473,0.710972294198348,0.813624929392345,"Naprt1"
0.979970739667348,0.94714624240567,0.708111979133315,0.905475723405205,0.631342773442689,0.800809992652664,"Yipf1"
0.618510813241325,0.906664557507023,0.78889998244297,0.845614217654602,0.864586421937347,0.879996717081416,"Satb1"
0.964561166025247,0.964108911142992,0.979970611447455,0.963150462208793,0.967928845472353,0.961256006371628,"Nfatc1"
0.601997008673156,-0.616731321259548,0.319760326845537,-0.629962803049146,0.13508832589449,-0.316222319962191,"Gramd2"
0.720954481160152,0.666383588739814,0.847878014736582,0.830362464941372,0.848377708189974,0.829480391602809,"Dtnb"
0.720183868213714,0.518378576280028,0.80929444063765,0.887666300974677,0.95928404408073,0.843331983430532,"Dock4"
0.943414239623764,0.926786885502629,0.82289135900715,0.903636394771426,0.887999916069127,0.933967563729177,"Bcl11b"
0.810044367731447,0.617052294176394,0.743990565503153,0.618760188391205,0.704512272055224,0.66292193769228,"Ctcfl"
-0.0415993326143021,-0.546557375537023,-0.450425081962695,-0.246666182956784,0.0537519297794145,0.682939074364057,"Baiap2l2"
0.891643831601314,0.676498544392376,0.717340899282089,0.674053721761784,0.737495122865353,0.866967115148478,"Siglech"
-0.148136873955659,0.408123033308276,-0.309145653424747,0.363035792627726,-0.0758918697329371,-0.643735164955487,"Ephb4"
0.974182433110756,0.96706474448387,0.983457094841153,0.973165980461049,0.970769650794902,0.97209147052547,"Epc1"
-0.0890939502982409,0.31704015605824,0.0836626793517335,0.24765476192306,0.773937672770657,0.548998764528708,"Rbms3"
0.930061828020077,0.933134498995247,0.955091721634009,0.921670009837202,0.980232987452166,0.919360163095105,"Brms1"
0.134665825874393,-0.219711663627709,0.373037236146623,-0.64577258761215,-0.46782789917503,0.456827265613254,"Ppp1r3a"
0.964002214534366,0.969709356887712,0.972098718712997,0.996514632416418,0.995049736260549,0.994834749740269,"Hist1h2ag"
0.583825003114945,0.578598285497367,-0.0278824633257654,0.0412001033069404,0.0755880164916532,0.240134793498128,"A930021C24Rik"
0.46741296465988,0.271927967766144,0.650109568964343,0.505702055647974,0.47145404285242,0.485436116091014,"Mbnl1"
0.980333269583794,0.948698814314025,0.960554980395939,0.981047883085362,0.977775372941353,0.964006383207728,"Cxxc1"
0.913141626864544,0.959750314390515,0.951636687559163,0.938962201093338,0.987836218213774,0.959011169483679,"Alg3"
0.107345749918254,-0.105042358114799,0.461503919696991,-0.0920169222973271,-0.0116978610803777,0.280713132743341,"Idua"
0.515186758840035,0.341817381772224,0.340542542510571,0.830958776350409,0.186363710292522,0.183971901730998,"Akt2"
0.507212961949031,0.520558963270091,0.395607463003125,0.788566939121592,0.537730210640911,0.541873765788651,"Glis3"
0.813612679237045,0.709423520577749,0.854967916466469,0.666530587722096,0.86288365110318,0.64900860514108,"Glcci1"
0.845067716449371,0.756433555493394,0.907829995573545,0.899981770681205,0.946009471634084,0.866582174386861,"Pcyt1b"
0.892284734424265,0.88730706441668,0.884783745573023,0.918169776088699,0.890498869338376,0.890768946124763,"Pcnx"
0.279870854562156,-0.226036193801155,0.395869314036537,-0.0229723345783447,0.475957485619116,-0.477820495433611,"Olfr536"
0.225778678623375,0.544831502895855,0.54346493422948,0.719933037905897,0.699274287589673,0.812932738934908,"Ager"
0.464544229293,0.600847325339973,0.386513893727617,0.824763445479774,0.874906373763089,0.901089205439834,"2410014A08Rik"
0.671112557405655,0.646034182336649,0.0297808599740018,0.370556415316758,0.283513575755826,0.483087003642576,"Tmtc4"
0.920098749924871,0.838427990737282,0.8503536045082,0.693158833583132,0.920503069839717,0.731790580753004,"Cd96"
-0.102488881217903,-0.211016175102046,0.333708696749073,-0.388098142866706,0.0322298754873032,-0.127545556934857,"Tmem116"
0.949088679310287,0.975355658212016,0.966693099014337,0.950840079724891,0.947807483057785,0.982725288335164,"Cops5"
0.733838328012433,0.347813174748806,0.423126048928186,0.603053353284483,0.607125796355129,0.675390549935273,"Relt"
0.966879181460357,0.963887714941466,0.952176742922399,0.956610353324598,0.987023112801978,0.952985416028836,"Abi2"
0.932391102389704,0.969696985622877,0.961580944720036,0.959845280140492,0.957883231107697,0.98160205393489,"2810410M20Rik"
0.942708461405438,0.980832022420065,0.971125429684064,0.923177245143301,0.968701500128957,0.950254833905726,"Ctnna1"
0.0940818810921052,0.123214815690017,-0.152672547987293,-0.259647859111051,-0.169021120621633,0.485236465596199,"Gpr6"
0.590970980400668,0.506713352590785,0.243644152041105,0.24249447653905,-0.128224868439682,-0.177317423977831,"P2rx6"
0.938407001621578,0.781572718931273,0.940026860328053,0.774991055525232,0.962375024478015,0.861188152743522,"1700007K13Rik"
0.960125806108718,0.962767113864812,0.965645016323116,0.998137747650171,0.9981487962879,0.998476194405386,"Hist2h2ab"
-0.0319652432634434,-0.149555473465662,0.777078205418573,0.462904708045313,0.244990402133973,-0.26218758738797,"Fat1"
0.288802174950594,0.506716586124721,0.470588422884545,0.254442624757837,0.684907889282125,0.487725806900839,"Olfr107"
0.703701032121672,0.901961886360106,0.83607911171405,0.886965845059454,0.896445654059494,0.879049369401075,"Cep57"
0.850431045574401,0.946945033227711,0.860122170650635,0.840047965415275,0.938587637343738,0.759888692998271,"Sla"
0.84155968182643,0.765968148264616,0.430915968398196,0.816763946111366,0.426301041621925,0.648323436957554,"Cd44"
0.982629539333873,0.937001541885955,0.903639619612956,0.951140072224068,0.911005001920617,0.851874846196192,"D11Wsu99e"
0.456446034248945,0.38940659752554,0.0511123819666373,0.56937377558962,-0.176867848698228,0.374545865908152,"Cdh23"
0.301487966390324,0.843989593786673,0.514565467138476,0.090591531902185,0.59687261564932,0.428279613004389,"Rtn4"
0.952314144605418,0.923356915038478,0.907775195433101,0.958826593863977,0.958393818616024,0.957081518849656,"Ctsb"
-0.00626634133806404,-0.0457756468676623,0.587786413068638,-0.42952780241119,-0.31883442832089,0.638432100044798,"Gats"
0.461864550567,0.628090388057967,0.738997849039286,0.74214125965573,0.817502420919053,0.521103343073694,"Chic2"
0.379479233046962,0.295482628824594,0.454827842919973,0.367217073085202,-0.257696156358432,-0.393817406678465,"Morc2b"
0.691194408202141,0.844851239775164,0.671864044973408,0.859519493975751,0.748959215226599,0.701373334595535,"Rcor1"
0.90012917000628,0.949669411165519,0.915921203796544,0.968457925820889,0.933692240008954,0.908368165610495,"Ubap1"
0.906037790118599,0.827095107565592,0.631876554926285,0.86679442595852,0.741464176638494,0.616914378965437,"1200003C05Rik"
0.547993651791468,0.870036308511205,0.930344033631435,0.747699850529074,0.613477871836809,0.952248542402645,"Elac1"
0.951131720764605,0.931476212913617,0.92323245802456,0.964708986207974,0.958124802649566,0.974926164561171,"Pkig"
0.377770087697707,0.00677342140362981,0.605753294680164,0.456571437089546,0.513076823211064,0.379089407472498,"BC089491"
-0.228177599234948,0.347251321241408,-0.309119218199759,0.479796016744811,0.694704069986932,0.383861731636369,"Myot"
0.883278670118375,0.98260695351328,0.941711400481635,0.853373603514603,0.979577159419868,0.903954174329163,"Qprt"
0.976056219388999,0.985006959591171,0.993599420034188,0.982403087740729,0.990380477688985,0.98645621051611,"Pus7l"
0.988623171605835,0.984933649108211,0.980539208932384,0.978939724347159,0.992923627592758,0.987673068540838,"Cdc7"
0.805299053298382,0.797483804622943,0.701271787312189,0.96972162914724,0.92840445702185,0.876259856551056,"Zc3h3"
0.878632325604497,0.582752535303918,0.782865236019862,0.654514446752232,0.70972734864249,0.814214060899814,"Trp53"
0.770550703354548,0.857792675832921,0.756833988398756,0.882968646064555,0.921595802199365,0.943711474627493,"Polr2d"
0.652408966896624,0.463083930853878,0.425330212214951,0.682038415088824,0.844943850123028,0.851589648902169,"Chst14"
0.733217665923268,0.839848365758719,0.808358729177958,0.891130695775443,0.915145113259824,0.864831291043761,"2310010M24Rik"
0.960639579884882,0.943997034794834,0.916814745954721,0.8912501371041,0.883067505202776,0.96531610880404,"Phf10"
0.919555184245754,0.978798279472606,0.97727404775933,0.950049471390795,0.938471509593204,0.991504820718044,"Rad50"
0.675061894076846,0.89040652193729,0.57633354384248,0.618109083246825,0.910787700309519,0.501174573082631,"Suhw2"
0.685599676149515,0.6026586631922,0.528593998742954,0.191126119106464,0.0281528114225706,0.760224612926244,"1810012P15Rik"
0.78567090466586,0.310033881510736,0.175405522050031,-0.26149258607392,0.547181064630566,-0.29954508054367,"Gnl3l"
0.382548414425375,0.401952517477268,0.34094091060749,0.674537359357266,0.701427433750428,0.293005635233248,"Mpg"
0.751821175766113,0.832514097925671,0.554796560336302,0.729187264569761,0.432431327980946,0.786392310707539,"6230427J02Rik"
0.961156805469507,0.935176117432015,0.951990484513928,0.951437438707286,0.991835826954166,0.969837230619505,"Sec22c"
0.956986565532541,0.907606752962304,0.958859051986882,0.920793725429452,0.954766517968238,0.922073066926811,"Ciapin1"
0.479683212706164,-0.0542429676244006,0.180371006303659,0.575125936899509,0.602892515900972,0.456902079071628,"Shc1"
