"cor_th1_th2","cor_th1_th0","cor_th1_thmix","cor_th2_th0","cor_th2_thmix","cor_th0_thmix","gene"
0.770550703354548,0.857792675832921,0.756833988398756,0.882968646064555,0.921595802199365,0.943711474627493,"Polr2d"
0.652408966896624,0.463083930853878,0.425330212214951,0.682038415088824,0.844943850123028,0.851589648902169,"Chst14"
0.733217665923268,0.839848365758719,0.808358729177958,0.891130695775443,0.915145113259824,0.864831291043761,"2310010M24Rik"
0.919555184245754,0.978798279472606,0.97727404775933,0.950049471390795,0.938471509593204,0.991504820718044,"Rad50"
0.675061894076846,0.89040652193729,0.57633354384248,0.618109083246825,0.910787700309519,0.501174573082631,"Suhw2"
0.685599676149515,0.6026586631922,0.528593998742954,0.191126119106464,0.0281528114225706,0.760224612926244,"1810012P15Rik"
0.767452962733556,0.813318828903578,0.665737712486837,0.569273442159089,0.966116270503784,0.40939098591749,"Adh1"
0.971924741500175,0.940570994131972,0.985568122714577,0.951167199374877,0.992120348453921,0.973097549295223,"2310003F16Rik"
0.649293594241046,0.85088570636909,0.558169062665238,0.735852836644472,0.911776152192918,0.572359884034439,"Id3"
0.97837633707713,0.961490859039611,0.988643187915645,0.966660770981573,0.986573589326596,0.951486962658784,"Faf1"
0.93235040171983,0.958282506140705,0.915450746756721,0.887083159781993,0.936863952022305,0.949044834370449,"Cdk5rap2"
0.942307565588737,0.96284239544493,0.939237638067346,0.900862664311378,0.992684053425131,0.923958580277248,"Nrbp2"
0.927560800080959,0.967615447632647,0.923990661570287,0.928719214020719,0.94343834939755,0.916758874234258,"Cisd1"
0.975775848736043,0.971912652967748,0.956753408643523,0.976388688290459,0.958454320249343,0.987225502745443,"Tardbp"
0.940414752039485,0.914422595219713,0.845665974092932,0.872509519872078,0.835409757595085,0.859786828334807,"4933434E20Rik"
0.954403431256895,0.885888526189567,0.777217145652407,0.882705825022542,0.697318341626567,0.809601229436754,"1700020C11Rik"
0.918257992534672,0.96259566269435,0.970452360436349,0.963226430939659,0.966240005437253,0.973492207108588,"Pex11c"
0.870388904943768,0.988799971789611,0.923366719068251,0.879262100772402,0.949369368450734,0.933412161836102,"Ebpl"
-0.0176548074853564,0.132390223057303,0.174857263229534,0.565260145183787,0.432688065491447,0.615716653873254,"A930021C24Rik"
0.980725831383719,0.995592865242233,0.967474652558478,0.983112056496293,0.981880981677681,0.966918045002071,"Acat2"
0.0428594069304739,0.113133730589309,0.119925118985059,0.0266823048737086,0.126452650247696,-0.250298568003272,"5033413D22Rik"
0.591230168233799,-0.0305773037260732,-0.0451726114158223,-0.315021134910202,-0.518491112463871,0.748429756421415,"Scarf1"
0.717075437800318,0.891989251701402,0.880361728916484,0.822624250647849,0.838542009766615,0.908064862517086,"Tnnt3"
0.661836436206416,0.875030541459456,0.698722406467449,0.613602799996572,0.777862582077424,0.704636450498293,"AI428936"
0.332889360262287,0.287119735547181,0.566323655719166,0.125569769899192,0.312639739622643,0.353061849632487,"EG574083"
0.868593413558329,0.891146005618749,0.828601655145171,0.970032125697756,0.882382823348901,0.925088493223244,"Vamp3"
0.41843463298362,0.834716238859295,0.53659563320729,0.5065742379994,0.523140908681983,0.652495985049253,"Tlr4"
0.95446652318454,0.969346318893332,0.872326770964167,0.906308843003842,0.791158912508193,0.864261821740588,"Nars2"
0.482045719981816,0.806603422399654,0.579120863910777,0.324518427108844,0.836268829916768,0.581811251607547,"Il4ra"
0.986178516827146,0.991009000208469,0.990927340347752,0.98729057601459,0.989461357251402,0.987907806253128,"Bcl2a1b"
0.649079455767938,0.933554384126048,0.656479736129265,0.735977249461338,0.940620113896182,0.674357000702969,"Dtx4"
0.947311290558729,0.982369082820573,0.961427583128774,0.975701876276049,0.973225490488607,0.967062261786189,"Tagap"
0.752272743564199,-0.296039717834237,0.192770791981051,0.129400725017777,0.310813333793209,0.646394595189947,"Osbp"
-0.301920865683689,0.259837991494,-0.645706841518343,-0.114788319347962,0.100066979236835,-0.255122703266393,"Nrxn3"
0.611387771132785,0.865665660160516,0.394131526087112,0.305235301855921,0.507561132572673,0.20566416376894,"Shoc2"
0.851183603372569,0.989727913521101,0.85099156655496,0.803840846489817,0.997695543811856,0.808847406112997,"Adamtsl4"
0.823270539040464,0.894603196004163,0.832779808912845,0.758459216747884,0.965826002050758,0.760601235998525,"Cd164"
0.933452612943072,0.99572551446243,0.81985343936162,0.912462582512167,0.955363808172288,0.787413737152074,"Wisp1"
-0.297539044203725,0.387024869154356,0.326248080031349,0.310718706429805,-0.414750628037874,0.149268113532095,"Wnt16"
0.58020938850147,0.858353889144755,0.831884652257753,0.848908847932754,0.825659164301556,0.936254881381327,"Prcc"
0.95015977125683,0.975232095643066,0.941943374242495,0.897247715380511,0.883914602374288,0.925274948889265,"Msrb2"
-0.137977761894484,0.230907718844789,-0.136741157023764,0.507150169470811,0.695778520925033,0.260857157309434,"Wwc1"
0.826227676620407,0.861031663543719,0.736664214663186,0.960020565189499,0.953368410045435,0.928987116147736,"C4a"
0.760465828422713,0.597573047261573,0.788450598428085,0.778478338455373,0.755056962991966,0.650659235378084,"Ercc4"
0.952144292672185,0.975814400177096,0.981443866994403,0.974328029574158,0.943105733794349,0.976432512842799,"Nt5m"
-0.696293448358781,0.175817526262678,-0.29688111231667,-0.0835926855008852,0.561166350694951,-0.29367545635308,"Etnk2"
0.920080301231322,0.924355733923945,0.943876365613926,0.981965799071834,0.922885821389923,0.934930911911565,"Tmem179b"
0.810344806520342,0.755504283643649,0.844557267102693,0.832005687839288,0.835462715625982,0.843520590671676,"Elf2"
0.0648908775707844,0.53815878603965,0.79789224256925,0.741463001263319,-0.101333028198953,0.270455216700887,"Rg9mtd3"
0.815725858023217,0.904188418538545,0.875276528635718,0.723801594528543,0.864942437451106,0.80011126627736,"Zswim1"
0.762258563926533,0.894477073511691,0.794148447491064,0.825666235025502,0.91635506822304,0.811549351582937,"Trim32"
0.952038729196005,0.973700785154565,0.949877192168815,0.979934283572985,0.982238377559706,0.988435671197567,"Mxd3"
0.331786714988646,0.435742450600264,0.830110576762598,0.165460044397576,0.125361274754674,0.15228688440269,"Retn"
0.923494578427001,0.852375042597309,0.858968157106037,0.886627344005653,0.966794355068782,0.863661194801946,"Nfs1"
0.234318311133247,-0.182450160042303,0.508443241419244,0.209540603735209,0.219264984788739,0.539290743071079,"Cacnb2"
0.728985914112358,0.902256494445837,0.8134743218032,0.826036609116034,0.889939996890883,0.846661706704345,"Itch"
-0.0611111604129782,0.414143985516192,-0.244093334477846,-0.309783396487058,0.396302469516684,-0.264483179797956,"Cnfn"
0.441297310859116,0.683974793389892,0.711193340076559,0.517299344439604,0.245794918131787,0.827405624915817,"Ehmt1"
0.0611581051239659,0.834444105659803,0.170133580916166,0.324658587617826,0.771918757550935,0.176146100908754,"BC025446"
0.991701546037242,0.99337061273277,0.988038782033913,0.990463447845572,0.991556974334207,0.986110013834985,"Rcl1"
-0.160731842050099,0.496294006462581,-0.358405878315103,-0.137454874186223,0.377260498679381,-0.328392295123192,"Slc5a1"
0.795394622038069,0.766420849124609,0.902760804528372,0.636984672591501,0.793056103685045,0.943314283553218,"Ubxd8"
-0.0302665668581715,-0.042586432540591,-0.339974806232595,-0.187782940273992,0.0341840615973739,0.181027953707532,"Fgf10"
0.851649422838367,0.890613363897231,0.854134550494625,0.743642144586119,0.782121722804336,0.834033834241347,"Fut7"
0.833752004201305,0.901410310802048,0.903565960427787,0.800884920027227,0.809353060659966,0.934972428570885,"Runx1t1"
0.946704669329877,0.924357978744902,0.911674242270398,0.960425041959577,0.946434614969723,0.902874365854159,"Lag3"
0.679303014434376,0.880418082556844,0.807971153709129,0.559994916645465,0.876612688469676,0.707153975649544,"Zfp768"
0.589840188966856,0.935072803180087,0.835110144028533,0.613087366652223,0.568705138047085,0.827476601280732,"Nmnat3"
0.976118314633485,0.992514945882142,0.981337300896423,0.988156360039897,0.993290542455053,0.994996311462038,"Ddit4"
0.632398163128176,0.373403120710519,0.677619803501182,0.572637666119061,0.580125817882807,0.561932829459948,"Spag4l"
0.270700840284663,0.544280917829727,0.634223551363007,0.129304989805933,-0.282275002457156,0.614674401945754,"Acot9"
0.944407814016272,0.888578783281519,0.676555703897239,0.947696915308663,0.63357228292872,0.776840218997971,"Stx18"
0.366513723880092,0.786830079506035,0.394355884778145,0.660726268657665,0.870289639970487,0.775987945861105,"Dleu7"
0.855296854250839,0.944863928323597,0.888021279531601,0.884861310079899,0.945247843539064,0.912704765716347,"Tmc8"
0.772762448053922,0.912006083788803,0.888664285430071,0.685308607995658,0.87853880251813,0.865026600229641,"Cox18"
0.95521334402173,0.831058329585007,0.887483912412713,0.881849791452544,0.886546713849897,0.814895849530054,"Tmem17"
0.662210382822346,0.532302039274708,0.519788660361849,0.902590123330451,0.887731849048987,0.898113112194382,"LOC435023"
0.903627175891044,0.770818484617221,0.852789140820203,0.782478445196266,0.892553031762379,0.589167914296445,"Ddx47"
0.737186443126616,0.940380905932056,0.957811293068774,0.748673182719089,0.879357681035645,0.919421852614204,"Arsb"
0.982391537660865,0.957426924940504,0.987250944037285,0.963955048931465,0.98297436667973,0.97386160031028,"Mrps16"
0.985782323764679,0.993381341197854,0.97404264883544,0.991851736779177,0.99643387443496,0.987428534712375,"Hist1h2bk"
0.501863590592411,0.724971433711171,0.380426550295491,0.605061310870588,0.687485099134203,0.748533611983622,"Nudt3"
0.979429794459566,0.985250568785458,0.994901383947774,0.967542140924911,0.989380076965557,0.98872478882625,"Nola1"
0.894271639330919,0.899465720721371,0.919979399673342,0.918937028300009,0.942871161286525,0.932953526974449,"Rab24"
0.697722320027676,0.756124657425658,0.665683876075591,0.647147798417653,0.488653602715156,0.628822315119803,"Rfxap"
0.98755658888295,0.9979791462391,0.989051492216472,0.98638740773794,0.992062029895925,0.992374156887174,"Hist1h2bf"
0.00506960083381068,0.153170561388014,0.561311676652044,0.628996417558481,0.0102221472253351,-0.0762335961055259,"Auh"
0.757356126017306,0.333600182122607,0.9295092596634,0.504009249644201,0.585145711207887,0.0893506475213706,"Samd11"
-0.20312592140533,0.986009035710825,-0.0707678948815604,-0.292686239009939,0.920219500873528,-0.149856356531176,"Ddx60"
0.984256849188307,0.968801729660397,0.640167478801666,0.968091894806676,0.666807827994626,0.794656826873489,"Gnb1l"
0.852790480948352,0.893672962049364,0.686430946696711,0.936620763695432,0.841855196689929,0.83838389754895,"Madd"
0.595145874792574,0.382818270783965,0.86387775127239,0.897512629412665,0.715803581908553,0.601887176755916,"Capn3"
0.615870894220512,0.876834626019043,0.776350739512189,0.342068938341717,0.503473828647533,0.851712537460742,"Bicc1"
0.878023286594841,0.943732990254236,0.884872485505401,0.926848133532379,0.960459493378424,0.94047445313729,"Zfp467"
0.403652305955807,0.560062488756928,0.685609341876836,0.372720011556542,0.335008521911365,0.435539384552548,"Abhd3"
0.820514317361651,0.0990542221900182,-0.203012855344985,0.00822883227666303,-0.259402250520561,0.392668326066542,"Olfr309"
0.753886210081527,-0.00749774177457963,0.202358676912085,0.414190058892793,0.690776244809215,0.700242976944158,"Pmp2"
0.664589517836584,0.772811454524637,0.890336602627514,0.504678924974446,0.640028727909373,0.869704893697522,"Fastkd2"
0.898049159101888,0.884060546851513,0.923275122507484,0.96996841135151,0.943473778116757,0.941718363287177,"Cars"
0.931844536631134,0.959928184831619,0.930860470649789,0.920620891569965,0.960113162527881,0.949410911729151,"2410127L17Rik"
-0.340185020607885,-0.138926846929421,-0.139085848012992,0.226821856288363,0.278225252108057,0.284700860578836,"Gucy1a2"
0.00807765274739652,0.253465773874534,0.214968649715583,-0.121341906524158,0.446540950621017,0.686738436980337,"Slc7a2"
0.263560444991478,0.513415009717222,0.118519607045089,0.419177906174745,0.0511356913217436,0.337923648983776,"Lin7a"
0.912667671781169,0.922540853674535,0.916022761439057,0.933167257786081,0.905410460277508,0.982075568390212,"Cacybp"
0.387952367672494,0.835503889885629,0.774873660245317,0.315833954094675,0.657574607889847,0.613255407784695,"Tst"
0.991457806506471,0.994118525558006,0.988970994016383,0.986899907607697,0.993262554148178,0.984735468124342,"Rfc5"
0.242197860630818,0.787623857870614,0.615562068418389,0.644613150297071,0.435565926601592,0.605314745189697,"Xpo1"
0.886240763885853,0.923601797100037,0.924786777217392,0.948143948170581,0.892952125271725,0.881696925072417,"Gimap1"
0.982732140278275,0.98271068204487,0.988516597559593,0.977842592283491,0.997353246094478,0.978898841265915,"Trp53rk"
0.886187791475198,0.942864743550453,0.897412839748467,0.931270183345291,0.989871650041781,0.959084044304105,"4933426M11Rik"
0.646273533634011,0.807171982653447,0.77610925518594,0.815261115264507,0.875297307904635,0.763489977615167,"Pcyt1a"
0.278276496540414,-0.317803560041497,0.163532367536596,-0.295370295728644,0.192859370353546,-0.382589953575333,"Olfr137"
0.166651360688958,-0.0110360537635957,0.69828179012115,0.698064573459587,-0.24878194408766,0.0963565775453451,"Cpne7"
-0.748999553203135,0.897440703574687,-0.755423798788482,-0.592466993546614,0.964133256868997,-0.662806329899182,"Efna5"
-0.172476282486144,0.427147449523166,0.264820657132857,-0.233480105209485,0.418856791259294,0.231431988333232,"Ngfb"
0.88307196820648,0.92961245285724,0.813636413491347,0.825991801568788,0.792484046471783,0.875854195999552,"2310005N03Rik"
0.841253319651935,0.653402856890514,0.653553041551276,0.470206977447005,0.576367992544672,0.586309304019761,"Fn3k"
0.857400889664639,0.906529014556884,0.87926302065561,0.885360072296442,0.869731397231361,0.86630614215391,"Impdh1"
0.3573352602383,0.268194723616255,0.369142384875,0.222483219384097,0.667799589260857,-0.0486604229163236,"Ankrd1"
0.341648846319076,-0.283080984446214,-0.0158934742448239,-0.566953701610779,0.150656929915973,0.476674811898203,"2700049P18Rik"
0.962241836567176,0.946864100942014,0.854329573738184,0.944065988091797,0.827867877803268,0.696754994840999,"Tnrc18"
0.499160154047072,0.38372191431219,0.00507628708187534,0.212679442726754,0.372024758563091,0.174596987898879,"4931432M23Rik"
0.775147619264782,0.839312840574963,0.693647484808663,0.709966160773597,0.770691199815129,0.906381659278533,"Pcyt2"
0.490977457955563,0.33299825600271,0.159004443180122,0.608111231790508,0.584180406566383,0.631180448034781,"Havcr1"
0.949022577375594,0.946903257659136,0.987874524194745,0.92349149699778,0.962635774765403,0.932747818078925,"Bcs1l"
0.690983819640943,0.481610596041177,0.252506501905235,0.214009166107989,0.0297011524545146,-0.103544054164966,"EG381438"
0.933297443139887,0.926255714336352,0.890336546536588,0.946798156807239,0.925658096910894,0.917414048717819,"Hspa5"
0.040628749290538,-0.233618272869154,0.0621546726728741,0.00130751548865255,-0.0930388621015903,-0.563530139988735,"Oca2"
0.72492069805128,0.796526899911739,0.623112552964769,0.701498772354038,0.767890707372929,0.768335648799258,"Rps10"
0.85297096277014,0.882905253715726,0.601686259856607,0.888145482768268,0.829558130869709,0.713029745415127,"Ak2"
0.749966863387818,0.667952488557125,0.270616051323427,0.245506601713992,0.462235092751718,0.182140307414549,"Rfng"
0.480481559602605,0.0605969076965671,0.700974537700506,-0.570165234717488,0.352142822227315,-0.363732638690088,"Lepr"
0.875068937821099,0.846814993446526,0.814686578824757,0.755233832691431,0.870886765835372,0.812846148586551,"Ccdc55"
0.669292575044753,-0.00393613785693485,0.755209255254249,-0.064538066678935,0.684356566890753,-0.264279471977828,"Wwp1"
0.843012290522224,0.77624144557689,0.811735111432596,0.49935368955458,0.656079629051129,0.862118528898079,"Ciz1"
0.804375227138494,0.703656057210762,0.377877616948268,0.644905148041604,0.346480983841065,0.792198826049657,"Mizf"
0.13737981036776,0.872461776213514,-0.193415483463747,-0.0145388258335184,0.625772060407922,-0.202718172658512,"Il5"
0.927027599425944,0.94707468012951,0.921027471444708,0.966825207797157,0.962509916547154,0.953202829913661,"Tmem9"
0.762020361985962,0.766963598666871,0.643809290889504,0.443959993754548,0.893105475332962,0.356173026983581,"Batf"
0.955217339881196,0.964365025470786,0.630584996228499,0.879732224006194,0.607437161422711,0.731001211024187,"Arfrp1"
0.392452880008259,-0.440197669202977,0.152063512984614,-0.093514291352786,0.296450469052699,0.249871450336822,"Bmper"
